CAT,F/R,L/R,U/L,I/O,MODEL,MDL NO,CROSS,CAR,MODEL,ANO DE I.,ANO FI.,TRSS,FRAME,ENGINE,SIZE,REMARK,PART NO.
SH,F,LR,,,FOR05,072V,,TOY,FORTUNER,2005,2015,,TGN51,,,,SH072V234
SH,F,LR,,,LAN08,106L,PRA02,TOY,LAND CRUISER,2008,2021,,URJ200,,,,SH072V234
SH,F,LR,,,PRA02,145V,,TOY,PRADO,2002,2009,,KZJ95,,,,SH072V234
SH,F,L,,,079V,,,TOY,HARRIER,2003,2013,,ACU30,,,,SH079V13
SH,F,L,,,HIGH01,,,TOY,HIGHLANDER,2001,2007,,MCU20,,,,SH079V13
SH,F,L,,,KLU05,,,TOY,KLUGER,2005,2013,,ACU20,,,,SH079V13
SH,F,L,,,RX05,,,LEX,RX05,2005,,,,,,,SH079V13
SH,F,R,,,079V,,,TOY,HARRIER,2003,2013,,ACU30,,,,SH079V14
SH,F,R,,,HIGH01,,,TOY,HIGHLANDER,2001,2007,,MCU20,,,,SH079V14
SH,F,R,,,KLU05,,,TOY,KLUGER,2005,2013,,ACU20,,,,SH079V14
SH,F,R,,,RX05,,,LEX,RX05,2005,,,,,,,SH079V14
SH,R,L,,,080W,,,TOY,HARRIER ,1997,2003,,SXU10,,,,SH080W23
SH,R,L,,,RX300,,,LEX,RX300,2011,2015,,,,,,SH080W23
SH,R,R,,,080W,,,TOY,HARRIER ,1997,2003,,SXU10,,,,SH080W24
SH,R,R,,,RX300,,,LEX,RX300,2011,2015,,,,,,SH080W24
SH,F,LR,,,DYN85,067Z,HIA92,TOY,DYNA ,1985,1995,,BU60,,,,SH085M134
SH,F,LR,,,HIA92,085M,,TOY,HIACE,1992,2004,,LH107,,,,SH085M134
SH,F,LR,,,QUA04,155L,,TOY,QUANTUM,2004,2020,,KDH200,,,,SH085M134
SH,R,LR,,,DYN85,067Z,HIA92,TOY,DYNA ,1985,1995,,BU60,,,,SH085M234
SH,R,LR,,,HIA92,085M,,TOY,HIACE,1992,2004,,LH107,,,,SH085M234
SH,R,LR,,,QUA04,155L,,TOY,QUANTUM,2004,2020,,KDH200,,,,SH085M234
SH,R,LR,,,TOY92,212M,HIA92,TOY,TOYOACE ,1992,2024,,YR21,,,,SH085M234
SH,F,LR,,,091V,,,TOY,HILUX,2005,2015,,KUN25,,,,SH091V134
SH,F,LR,,,PRA02,,,TOY,PRADO,2002,2009,,KZJ95,,,,SH091V134
SH,R,LR,,,091V,,,TOY,HILUX,2005,2015,,KUN25,,,,SH091V234
SH,F,LR,,,HIL95,094M,,TOY,HILUX,1995,1997,,LN106,,,,SH094M234
SH,F,L,,,HIL05,091V,,TOY,HILUX,2005,2015,,KUN25,,,,SH096V13
SH,F,R,,,HIL05,091V,,TOY,HILUX,2005,2015,,KUN25,,,,SH096V14
SH,R,LR,,,PRA12,146U,,TOY,PRADO,2012,2024,,GRJ151W-GKAZK,,,,SH106L0234
SH,F,LR,,,LAN90,107M,,TOY,LAND CRUISER,1990,1997,,FJ80,,,,SH107M134
SH,R,LR,,,LAN90,107M,,TOY,LAND CRUISER,1990,1997,,FJ80,,,,SH107M234
SH,F,L,,,IS250,102V,,LEX,IS250,2005,2013,,,,,,SH118V13
SH,F,L,,,MAR05,118V,,TOY,MARK X,2005,2017,,GSE20-AETLH,,,,SH118V13
SH,F,R,,,IS250,102V,,LEX,IS250,2005,2013,,,,,,SH118V14
SH,F,R,,,MAR05,118V,,TOY,MARK X,2005,2017,,GSE20-AETLH,,,,SH118V14
SH,F,LR,,,IS250,102V,MAR05,LEX,IS250,2005,2013,,,,,,SH118V234
SH,R,LR,,,MAR05,118V,,TOY,MARK X,2005,2017,,GSE20-AETLH,,,,SH118V234
SH,F,L,,,MAR054W,119V,,TOY,MARK X,2005,2009,,GSE25-AETLH,,,,SH119V13
SH,F,R,,,MAR054W,119V,,TOY,MARK X,2005,2009,,GSE25-AETLH,,,,SH119V14
SH,F,LR,,,MAR054W,119V,,TOY,MARK X,2005,2009,,GSE25-AETLH,,,,SH119V234
SH,F,L,,,NOA04,125L,,TOY,NOAH ,2004,2007,,AZR60,,,,SH125L13
SH,F,R,,,NOA04,125L,,TOY,NOAH ,2004,2007,,AZR60,,,,SH125L14
SH,R,LR,,,NOA04,125L,,TOY,NOAH ,2004,2007,,AZR60,,,,SH125L234
SH,F,LR,,,LIT96,114M,,TOY,LITEACE ,1996,2007,,YR21,,,,SH126M134
SH,F,LR,,,NOA98,126M,,TOY ,NOAH ,1998,2001,,SR40,,,,SH126M134
SH,F,LR,,,NOA984W,127M,NOA98,TOY,NOAH ,1998,2001,,CR40G,,,,SH126M134
SH,F,LR,,,TOW98,211M,,TOY,TOWNACE,1998,2007,,CR42,,,,SH126M134
SH,R,LR,,,LIT96,114M,,TOY,LITEACE ,1996,2007,,YR21,,,,SH126M234
SH,R,LR,,,NOA98,126M,,TOY ,NOAH ,1998,2001,,SR40,,,,SH126M234
SH,R,LR,,,NOA984W,127M,NOA98,TOY,NOAH ,1998,2001,,CR40G,,,,SH126M234
SH,R,LR,,,TOW98,211M,,TOY,TOWNACE,1998,2007,,CR42,,,,SH126M234
SH,F,LR,,,128L,,,TOY,PASSO,2004,2010,,KGC10,,,,SH128L134
SH,F,LR,,,SIR04,,,DAI,SIRION,2004,2013,,M110G,,,,SH128L134
SH,R,LR,,,128L,,,TOY,PASSO,2004,2010,,KGC10,,,,SH128L234
SH,R,LR,,,SIR04,,,DAI,SIRION,2004,2013,,M110G,,,,SH128L234
SH,F,LR,,,VIG05,218V,HIL05,TOY,HILUX VIGO,2005,2015,,KUN25,,,,SH145V134
SH,F,LR,,,145V,,,TOY,PRADO,2002,2009,,KZJ95,,,,SH145V234
SH,F,L,,,BEL05,036L,,TOY,BELTA,2005,2016,,SCP92,,,,SH161L13
SH,F,L,,,IST07,104L,,TOY,IST,2007,2016,,ZSP110,,,,SH161L13
SH,F,L,,,RAC05,161L,,TOY,RACTIS,2005,2010,,NCP100,,,,SH161L13
SH,F,R,,,BEL05,036L,,TOY,BELTA,2005,2016,,SCP92,,,,SH161L14
SH,F,R,,,IST07,104L,,TOY,IST,2007,2016,,ZSP110,,,,SH161L14
SH,F,R,,,RAC05,161L,,TOY,RACTIS,2005,2010,,NCP100,,,,SH161L14
SH,R,LR,,,AXI12,030K,,TOY,AXIO,2012,2018,,NRE160,,,,SH161L234
SH,R,LR,,,BEL05,036L,,TOY,BELTA,2005,2016,,SCP92,,,,SH161L234
SH,R,LR,,,IST07,104L,,TOY,IST,2007,2016,,ZSP110,,,,SH161L234
SH,R,LR,,,RAC05,161L,,TOY,RACTIS,2005,2010,,NCP100,,,,SH161L234
SH,F,LR,,,RAC054W,163L,,TOY,RACTIS 4WD,2005,2010,,NCP105,,,,SH163L234
SH,F,L,,,168L,,,TOY,RAV4,2001,2005,,,,,,SH168L13
SH,F,R,,,168L,,,TOY,RAV4,2001,2005,,,,,,SH168L14
SH,F,L,,,169L,,,TOY,RAV4,2003,2005,,ACA21,,,,SH169L13
SH,F,R,,,169L,,,TOY,RAV4,2003,2005,,ACA21,,,,SH169L14
SH,F,L,,,RAV06,170V,,TOY,RAV4,2006,2012,,ACA33,,,,SH170V13
SH,F,R,,,RAV06,170V,,TOY,RAV4,2006,2012,,ACA33,,,,SH170V14
SH,R,LR,,,RAV06,170V,,TOY,RAV4,2006,2012,,ACA33,,,,SH170V234
SH,R,LR,,,171T,,,TOY,RAV4,2019,2024,,AXAH52,,,,SH171T234
SH,F,L,,,172M,,,TOY,RAV4,1994,2000,,SXA10,,,,SH172M13
SH,F,R,,,172M,,,TOY,RAV4,1994,2000,,SXA10,,,,SH172M14
SH,R,LR,,,172M,,,TOY,RAV4,1994,2000,,SXA10,,,,SH172M234
SH,F,L,,,ALL01,001L,,TOY,ALLION,2001,2007,,NZT240,,,,SH181L13
SH,F,L,,,AXI06,029L,,TOY,AXIO,2006,2011,,NZE141,,,,SH181L13
SH,F,L,,,AXI12,030K,,TOY,AXIO,2012,2018,,NRE160,,,,SH181L13
SH,F,L,,,FIL06,071L,,TOY,FILDER,2006,2012,,NZE121,,,,SH181L13
SH,F,L,,,RUN02,181L,,TOY,RUNX,2002,2006,,NZE121-AHPNK,,,,SH181L13
SH,F,L,,,VER08,217L,,TOY,VERSO,2008,2018,,ZGR10,,,,SH181L13
SH,F,R,,,ALL01,001L,,TOY,ALLION,2001,2007,,NZT240,,,,SH181L14
SH,F,R,,,AXI06,029L,,TOY,AXIO,2006,2011,,NZE141,,,,SH181L14
SH,F,R,,,AXI12,030K,,TOY,AXIO,2012,2018,,NRE160,,,,SH181L14
SH,F,R,,,FIL06,071L,,TOY,FILDER,2006,2012,,NZE121,,,,SH181L14
SH,F,R,,,RUN02,181L,,TOY,RUNX,2002,2006,,NZE121-AHPNK,,,,SH181L14
SH,F,LR,,,IST02,103L,,TOY,IST,2002,2007,,NCP60,,,,SH181L234
SH,F,LR,,,RUN024W,182L,RUN02,TOY,RUNX 4WD,2002,2006,,NZE124-AEPEK,,,,SH181L234
SH,R,LR,,,ALL01,001L,,TOY,ALLION,2001,2007,,NZT240,,,,SH181L234
SH,R,LR,,,ALL07,002L,RUN02,TOY,ALLION,2007,2021,,ZRT260,,,,SH181L234
SH,R,LR,,,AXI06,029L,RUN02,TOY,AXIO,2006,2011,,NZE141,,,,SH181L234
SH,R,LR,,,FIL06,071L,,TOY,FILDER,2006,2012,,NZE121,,,,SH181L234
SH,R,LR,,,VER08,217L,RUN02,TOY,VERSO,2008,2018,,ZGR10,,,,SH181L234
SH,F,L,,,RUN024W,182L,,TOY,RUNX 4WD,2002,2006,,NZE124-AEPEK,,,,SH182L13
SH,R,LR,,,RUN024W,182L,,TOY,RUNX 4WD,2002,2006,,NZE124-AEPEK,,,,SH182L234
SH,F,LR,,,CAMI03,047L,,TOY,CAMI,2003,2006,,J102E,,,,SH183L134
SH,F,LR,,,RUS08,183L,,TOY,RUSH,2008,2017,,J200E,,,,SH183L134
SH,F,LR,,,TER06,210L,,DAI,TERIOS,2006,2013,,J200G,,,,SH183L134
SH,R,LR,,,CAMI03,047L,,TOY,CAMI,2003,2006,,J102E,,,,SH183L234
SH,R,LR,,,RUS08,183L,,TOY,RUSH,2008,2017,,J200E,,,,SH183L234
SH,R,LR,,,TER06,210L,,DAI,TERIOS,2006,2013,,J200G,,,,SH183L234
SH,R,L,,,186V,,,LEX,RX330,2006,2009,,,,,,SH186V23
SH,R,R,,,186V,,,LEX,RX330,2006,2009,,,,,,SH186V24
SH,F,L,,,RAU97,167M,,TOY,RAUM,1997,2003,,EXZ10,,,,SH205M13
SH,F,R,,,RAU97,167M,,TOY,RAUM,1997,2003,,EXZ10,,,,SH205M14
SH,F,LR,,,RAU97,167M,,TOY,RAUM,1997,2003,,EXZ10,,,,SH205M234
SH,F,LR,,,SUR95,209M,,TOY,SURF,1995,2000,,KZN130,,,,SH209M134
SH,R,LR,,,209M,,,TOY,SURF,1995,2000,,KZN130,,,,SH209M234
SH,R,LR,,,PRA96,,,TOY,PRADO,1996,2002,,KZJ90,,,,SH209M234
SH,F,LR,,,FUN99,077M,,TOY,FUNCARGO,1999,2005,,NCP20,,,,SH221M134
SH,F,LR,,,PORT04,133L,VIT99,TOY,PORTE,2004,2012,,NNP10,,,,SH221M134
SH,F,LR,,,SIE03,191L,VIT99,TOY,SIENTA,2003,2015,,NCP81G,,,,SH221M134
SH,R,LR,,,FUN99,077M,,TOY,FUNCARGO,1999,2005,,NCP20,,,,SH221M234
SH,R,LR,,,PORT04,133L,VIT99,TOY,PORTE,2004,2012,,NNP10,,,,SH221M234
SH,F,L,,,304K,,,NIS,ALMERA,2011,2012,,DBA-N17,,,,SH304K13
SH,F,L,,,NOT12,,,NIS,NOTE ,2012,2020,,DBA-E12,,,,SH304K13
SH,F,L,,,SUN11,,,NIS,SUNNY,2011,2024,,DBA-N17,,,,SH304K13
SH,F,R,,,304K,,,NIS,ALMERA,2011,2012,,DBA-N17,,,,SH304K14
SH,F,R,,,NOT12,,,NIS,NOTE ,2012,2020,,DBA-E12,,,,SH304K14
SH,F,R,,,SUN11,,,NIS,SUNNY,2011,2024,,DBA-N17,,,,SH304K14
SH,R,LR,,,304K,,,NIS,ALMERA,2011,2012,,DBA-N17,,,,SH304K234
SH,R,LR,,,NOT12,,,NIS,NOTE ,2012,2020,,DBA-E12,,,,SH304K234
SH,R,LR,,,SUN11,,,NIS,SUNNY,2011,2024,,DBA-N17,,,,SH304K234
SH,F,LR,,,CARV12,309K,,NIS,NISSAN,2012,2022,,CBF-VR2E26,,,,SH309K134
SH,F,LR,,,NV35012,343K,,NIS,NAVARA,2012,2024,,CBF-VW2E26,,,,SH309K134
SH,R,LR,,,CARV12,309K,,NIS,NISSAN,2012,2022,,CBF-VR2E26,,,,SH309K234
SH,R,LR,,,NV35012,343K,,NIS,NAVARA,2012,2024,,CBF-VW2E26,,,,SH309K234
SH,F,LR,,,HAR98,317M,,NIS,HARDBODY ,1998,2004,,KC-LFD22,,,,SH317M134
SH,F,LR,,,NP300,342L,HAR98,NIS,HARDBODY ,2008,2024,,LDF-D22,,,,SH317M134
SH,F,LR,,,NAV05,335V,,NIS,NAVARA,2005,2015,,CBA-D40,,,,SH317M234
SH,R,LR,,,HAR98,317M,,NIS,HARDBODY ,1998,2004,,KC-LFD22,,,,SH317M234
SH,R,LR,,,NP300,342L,HAR98,NIS,HARDBODY ,2008,2024,,LDF-D22,,,,SH317M234
SH,F,L,,,318V,,,NIS,JUKE,2010,2019,,DBA-YF15,,,,SH318V13
SH,F,R,,,318V,,,NIS,JUKE,2010,2019,,DBA-YF15,,,,SH318V14
SH,R,LR,,,322L,,,NIS,MARCH,2002,2010,,UA-AK12,,,,SH322L234
SH,F,L,,,323L,,,NIS,MARCH,2007,2010,,DBA-AK12,,,,SH323L13
SH,F,L,,,ALM11,,,NIS,ALMERA,2011,2012,,DBA-N17,,,,SH323L13
SH,F,L,,,MIC10,,,NIS,MICRA,2010,2017,,DBA-K13,,,,SH323L13
SH,F,L,,,NOT12,,,NIS,NOTE ,2012,2020,,DBA-E12,,,,SH323L13
SH,F,L,,,SUN11,,,NIS,SUNNY,2011,2024,,DBA-N17,,,,SH323L13
SH,F,R,,,323L,,,NIS,MARCH,2007,2010,,DBA-AK12,,,,SH323L14
SH,F,R,,,ALM11,,,NIS,ALMERA,2011,2012,,DBA-N17,,,,SH323L14
SH,F,R,,,MIC10,,,NIS,MICRA,2010,2017,,DBA-K13,,,,SH323L14
SH,F,R,,,NOT12,,,NIS,NOTE ,2012,2020,,DBA-E12,,,,SH323L14
SH,F,R,,,SUN11,,,NIS,SUNNY,2011,2024,,DBA-N17,,,,SH323L14
SH,F,L,,,325M,,,NIS,MARCH,1992,2002,,E-K11,,,,SH325M13
SH,F,R,,,325M,,,NIS,MARCH,1992,2002,,E-K11,,,,SH325M14
SH,F,L,,,327L,,,NIS,MICRA,2002,2010,,UA-AK12,,,,SH327L13
SH,F,L,,,MUR04,329V,,NIS,MURANO,2004,2007,,CBA-PZ50,,,,SH329V13
SH,F,R,,,MUR04,329V,,NIS,MURANO,2004,2007,,CBA-PZ50,,,,SH329V14
SH,R,LR,,,MUR04,329V,,NIS,MURANO,2004,2007,,CBA-PZ50,,,,SH329V234
SH,R,LR,,,MUR08,330V,MUR04,NIS,MURANO,2008,2014,,CBA-TZ51,,,,SH329V234
SH,F,L,,,MUR08,330V,,NIS,MURANO,2008,2014,,CBA-TZ51,,,,SH330V13
SH,F,R,,,MUR08,330V,,NIS,MURANO,2008,2014,,CBA-TZ51,,,,SH330V14
SH,F,LR,,,335V,,,NIS,NAVARA,2005,2015,,CBA-D40,,,,SH335V134
SH,R,LR,,,335V,,,NIS,NAVARA,2005,2015,,CBA-D40,,,,SH335V234
SH,F,LR,,,341L,,,NIS,NP200 ,2008,2024,,,,,,SH341L134
SH,F,LR,,,346M,,,NIS,PRIMERA,1993,1996,,E-P10,,,,SH346M134
SH,F,L,,,DUA07,315V,,NIS,DUALS,2007,2013,,DBA-KJ10,,,,SH349V13
SH,F,L,,,QAS06,349V,,NIS,QASHQAI,2006,2013,,DBA-J10,,,,SH349V13
SH,F,R,,,DUA07,315V,,NIS,DUALS,2007,2013,,DBA-KJ10,,,,SH349V14
SH,F,R,,,QAS06,349V,,NIS,QASHQAI,2006,2013,,DBA-J10,,,,SH349V14
SH,R,LR,,,DUA07,315V,,NIS,DUALS,2007,2013,,DBA-KJ10,,,,SH349V234
SH,R,LR,,,QAS06,349V,,NIS,QASHQAI,2006,2013,,DBA-J10,,,,SH349V234
SH,F,L,,,QAS13,350U,,NIS,QASHQAI,2013,2021,,DBA-J11,,,,SH350U13
SH,F,L,,,QAS14,351U,,NIS,QASHQAI,2014,2021,,DBA-J11,,,,SH350U13
SH,F,R,,,QAS13,350U,,NIS,QASHQAI,2013,2021,,DBA-J11,,,,SH350U14
SH,F,R,,,QAS14,351U,,NIS,QASHQAI,2014,2021,,DBA-J11,,,,SH350U14
SH,R,LR,,,QAS13,350U,,NIS,QASHQAI,2013,2021,,DBA-J11,,,,SH350U234
SH,R,LR,,,QAS14,351U,,NIS,QASHQAI,2014,2021,,DBA-J11,,,,SH350U234
SH,F,LR,,,355M,,,NIS,SABRE,1992,1995,,E-B13,,,,SH355M134
SH,F,L,,,361M,,,NIS,SUNNY,1990,1993,,E-B13,,,,SH361M13
SH,R,LR,,,361M,,,NIS,SUNNY,1990,1993,,E-B13,,,,SH361M234
SH,F,L,,,363L,,,NIS,TIIDA,2004,2012,,DBA-C11,,,,SH363L13
SH,F,R,,,363L,,,NIS,TIIDA,2004,2012,,DBA-C11,,,,SH363L14
SH,R,LR,,,363L,,,NIS,TIIDA,2004,2012,,DBA-C11,,,,SH363L234
SH,F,L,,,XTR01,367L,,NIS,X-TRAIL,2001,2007,,TA-T30,,,,SH367L13
SH,F,R,,,XTR01,367L,,NIS,X-TRAIL,2001,2007,,TA-T30,,,,SH367L14
SH,R,L,,,XTR01,367L,,NIS,X-TRAIL,2001,2007,,TA-T30,,,,SH367L23
SH,R,R,,,XTR01,367L,,NIS,X-TRAIL,2001,2007,,TA-T30,,,,SH367L24
SH,F,L,,,XTR07,368V,,NIS,X-TRAIL,2007,2013,,DBA-NT31,,,,SH368V13
SH,F,R,,,XTR07,368V,,NIS,X-TRAIL,2007,2013,,DBA-NT31,,,,SH368V14
SH,F,L,,,AXE03,409L,,MAZ,AXELA,2003,2009,,,,,,SH409L13
SH,F,L,,,AXE08,410L,,MAZ,AXELA,2008,2013,,,,,,SH409L13
SH,F,R,,,AXE03,409L,,MAZ,AXELA,2003,2009,,,,,,SH409L14
SH,F,R,,,AXE08,410L,,MAZ,AXELA,2008,2013,,,,,,SH409L14
SH,R,LR,,,AXE03,409L,,MAZ,AXELA,2003,2009,,,,,,SH409L234
SH,R,LR,,,AXE08,410L,,MAZ,AXELA,2008,2013,,,,,,SH409L234
SH,F,LR,,,414Z,,,FOR,BANTAM ,1986,1990,,,,,,SH414Z134
SH,F,L,,,427U,,,MAZ,CX5,2011,2017,,,,,,SH427U13
SH,F,R,,,427U,,,MAZ,CX5,2011,2017,,,,,,SH427U14
SH,R,LR,,,427U,,,MAZ,CX5,2011,2017,,,,,,SH427U234
SH,F,L,,,DEM03,432L,,MAZ,DEMIO,2003,2007,,,,,,SH432L13
SH,F,R,,,DEM03,432L,,MAZ,DEMIO,2003,2007,,,,,,SH432L14
SH,R,LR,,,DEM03,432L,,MAZ,DEMIO,2003,2007,,,,,,SH432L234
SH,R,LR,,,DEM07,433L,DEM03,MAZ,DEMIO,2007,2014,,,,,,SH432L234
SH,R,LR,,,VER03,463L,DEM03,MAZ,VERISA ,2003,2011,,,,,,SH432L234
SH,F,L,,,434M,,,MAZ,DEMIO,1998,2002,,,,,,SH434M13
SH,F,R,,,434M,,,MAZ,DEMIO,1998,2002,,,,,,SH434M14
SH,F,LR,,,446M,,,FOR,FIESTA,1999,2002,,,,,,SH446M134
SH,F,LR,,,BT5007,421L,,MAZ,BT50,2007,2011,,ALUA07,,,,SH455L134
SH,F,LR,,,RAN00,454L,RAN07,FOR,RANGER ,2000,2006,,,,,,SH455L134
SH,F,LR,,,RAN07,455L,,FOR,RANGER ,2007,2012,,,,,,SH455L134
SH,R,LR,,,BT5007,421L,,MAZ,BT50,2007,2011,,ALUA07,,,,SH455L234
SH,R,LR,,,RAN00,454L,RAN07,FOR,RANGER ,2000,2006,,,,,,SH455L234
SH,R,LR,,,RAN07,455L,,FOR,RANGER ,2007,2012,,,,,,SH455L234
SH,F,LR,,,BT5012,422U,,MAZ,BT50,2012,2020,,,,,,SH456U134
SH,F,LR,,,RAN12,456U,,FOR,RANGER ,2012,2021,,,,,,SH456U134
SH,R,LR,,,BT5012,422U,,MAZ,BT50,2012,2020,,,,,,SH456U234
SH,R,LR,,,RAN12,456U,,FOR,RANGER ,2012,2021,,,,,,SH456U234
SH,F,L,,,DEM07,433L,,MAZ,DEMIO,2007,2014,,,,,,SH463L13
SH,F,L,,,VER03,463L,,MAZ,VERISA ,2003,2011,,,,,,SH463L13
SH,F,R,,,DEM07,433L,,MAZ,DEMIO,2007,2014,,,,,,SH463L14
SH,F,R,,,VER03,463L,,MAZ,VERISA ,2003,2011,,,,,,SH463L14
SH,F,LR,,,489M,,,ISU,ELF,1993,1999,,,,,,SH489M134
SH,F,LR,,,KB250,490L,,ISU,KB,-2004,2012,,,,,,SH490L134
SH,F,LR,,,KB2504W,491L,KB250,ISU,KB 4WD,2004,2012,,,,,,SH490L134
SH,F,LR,,,KB280,492Z,KB250,ISU,KB,1980,1997,,,,,,SH490L134
SH,R,LR,,,KB250,490L,,ISU,KB,-2004,2012,,,,,,SH490L234
SH,R,LR,,,KB2504W,491L,KB250,ISU,KB 4WD,2004,2012,,,,,,SH490L234
SH,R,LR,,,KB280,492Z,KB250,ISU,KB,1980,1997,,,,,,SH490L234
SH,F,LR,,,DMA04,481V,KB300,ISU,D-MAX,2004,2012,,,,,,SH493L134
SH,R,LR,,,DMA04,481V,KB300,ISU,D-MAX,2004,2012,,,,,,SH493L234
SH,F,LR,,,506M,,,MIT,IO,1998,2007,,,,,,SH506M134
SH,R,LR,,,506M,,,MIT,IO,1998,2007,,,,,,SH506M234
SH,F,L,,,323-98,,,MAZ,323-98,1998,,,,,,,SH513L13
SH,F,L,,,513L,,,MIT,LASER ,2001,2002,,,,,,SH513L13
SH,F,L,,,FAM99,,,MAZ,FAMILIA,1999,2003,,,,,,SH513L13
SH,R,LR,,,515V,,,MIT,OUTLANDER,2006,2012,,,,,,SH515V234
SH,F,LR,,,COL98,502M,PAJ01,MIT,COLT ,1998,2009,,,,,,SH516L134
SH,F,LR,,,L300,511L,PAJ01,MIT,L300,2006,2015,,,,,,SH516L134
SH,F,LR,,,PAJ01,516L,,MIT,PAJERO,2001,2006,,,,,,SH516L134
SH,F,LR,,,COL94,501M,PAJ93,MIT,COLT ,1994,1998,,,,,,SH518M134
SH,F,LR,,,PAJ93,518M,,MIT,PAJERO,1993,1999,,,,,,SH518M134
SH,R,LR,,,COL94,501M,PAJ93,MIT,COLT ,1994,1998,,,,,,SH518M234
SH,R,LR,,,PAJ93,518M,,MIT,PAJERO,1993,1999,,,,,,SH518M234
SH,F,LR,,,PAJ97,519M,,MIT,PAJERO,1997,1999,,,,,,SH519M234
SH,F,LR,,,PAJ99,520M,,MIT,PAJERO,1999,2006,,,,,,SH520M234
SH,F,LR,,,TRI05,525V,,MIT,TRITON,2005,2015,,,,,,SH525V134
SH,F,LR,,,550L,,,HON,ACCORD ,2003,2007,,,,,,SH550L134
SH,R,LR,,,550L,,,HON,ACCORD ,2003,2007,,,,,,SH550L234
SH,F,L,,,551L,,,HON,ACCORD ,2008,2012,,,,,,SH551L13
SH,F,R,,,551L,,,HON,ACCORD ,2008,2012,,,,,,SH551L14
SH,F,L,,,557L,,,HON,CIVIC,2002,2005,,,,,,SH557L13
SH,F,R,,,557L,,,HON,CIVIC,2002,2005,,,,,,SH557L14
SH,F,L,,,CRV01,566L,,HON,CRV,2001,2006,,,,,,SH566L13
SH,F,R,,,CRV01,566L,,HON,CRV,2001,2006,,,,,,SH566L14
SH,F,L,,,CRV06,567V,,HON,CRV,2006,2011,,,,,,SH567V13
SH,F,R,,,CRV06,567V,,HON,CRV,2006,2011,,,,,,SH567V14
SH,R,LR,,,CRV01,566L,CRV06,HON,CRV,2001,2006,,,,,,SH567V234
SH,R,LR,,,CRV06,567V,,HON,CRV,2006,2011,,,,,,SH567V234
SH,R,L,,,CRV064W,568V,,HON,CRV 4WD,2006,2011,,,,,,SH568V23
SH,F,LR,,,CRV064W,568V,,HON,CRV 4WD,2006,2011,,,,,,SH568V234
SH,R,R,,,CRV064W,568V,,HON,CRV 4WD,2006,2011,,,,,,SH568V24
SH,F,LR,,,574M,,,HON,CRV,1995,2001,,,,,,SH574M134
SH,R,LR,,,574M,,,HON,CRV,1995,2001,,,,,,SH574M234
SH,F,L,,,FIT04,575L,,HON,FIT,2004,2008,,,,,,SH575L13
SH,F,R,,,FIT04,575L,,HON,FIT,2004,2008,,,,,,SH575L14
SH,R,LR,,,FIT04,575L,,HON,FIT,2004,2008,,,,,,SH575L234
SH,R,LR,,,FIT08,576L,FIT04,HON,FIT,2008,2014,,,,,,SH575L234
SH,R,LR,,,FIT11,577K,FIT04,HON,FIT,2011,2014,,,,,,SH575L234
SH,F,L,,,FIT08,576L,,HON,FIT,2008,2014,,,,,,SH576L13
SH,F,L,,,FIT11,577K,,HON,FIT,2011,2014,,,,,,SH576L13
SH,F,R,,,FIT08,576L,,HON,FIT,2008,2014,,,,,,SH576L14
SH,F,R,,,FIT11,577K,,HON,FIT,2011,2014,,,,,,SH576L14
SH,R,LR,,,621L,,,MER,VANEO,2003,2005,,,,,,SH621L234
SH,F,L,,,318i199,,,BMW,318i,1999,2006,,,,,,SH633M13
SH,F,R,,,318i199,,,BMW,318i,1999,2006,,,,,,SH633M14
SH,F,L,,,320i04,,,BMW,320i,2004,2012,,,,,,SH635V13
SH,F,R,,,320i04,,,BMW,320i,2004,2012,,,,,,SH635V14
SH,F,L,,,661M,,,OPE,ASTRA,1993,1998,,,,,,SH661M13
SH,R,LR,,,661M,,,OPE,ASTRA,1993,1998,,,,,,SH661M234
SH,F,LR,,,664M,,,OPE,CORSA,1998,2000,,,,,,SH664M134
SH,F,LR,,,708M,,,AUD,GOL,1999,2005,,,,,,SH708M134
SH,F,LR,,,719L,,,VW,TOURAN,2004,2015,,,,,,SH719L134
SH,F,L,,,761L,,,HYU,ACCENT ,2005,2010,,,,,,SH761L13
SH,F,R,,,761L,,,HYU,ACCENT ,2005,2010,,,,,,SH761L14
SH,R,LR,,,761L,,,HYU,ACCENT ,2005,2010,,,,,,SH761L234
SH,F,L,,,767L,,,KIA,CERATO ,2009,2013,,,,,,SH767L13
SH,R,L,,,768L,,,HYU,ELANTRA,2001,2006,,,,,,SH768L23
SH,R,R,,,768L,,,HYU,ELANTRA,2001,2006,,,,,,SH768L24
SH,F,L,,,769L,,,HYU,ELANTRA,2003,2006,,,,,,SH769L13
SH,F,R,,,769L,,,HYU,ELANTRA,2003,2006,,,,,,SH769L14
SH,F,L,,,770L,,,HYU,ELANTRA,2006,2010,,,,,,SH770L13
SH,F,R,,,770L,,,HYU,ELANTRA,2006,2010,,,,,,SH770L14
SH,F,L,,,771M,,,HYU,ELANTRA,1996,2000,,,,,,SH771M13
SH,F,R,,,771M,,,HYU,ELANTRA,1996,2000,,,,,,SH771M14
SH,R,L,,,771M,,,HYU,ELANTRA,1996,2000,,,,,,SH771M23
SH,R,R,,,771M,,,HYU,ELANTRA,1996,2000,,,,,,SH771M24
